ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
NCLH,Norwegian Cruise Line Holdings ,STOCK,Equities - US,equities,US,Consommation Cyclique,0.511232403488817,14263133.997343957,24.790000915527344,353583104.8524459,0.3284,-0.4668,3.0,0.1879,0.0,False,36.2
NRG,"NRG Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.4203187905733443,3237795.3519256306,178.9600067138672,579435877.9187388,1.871,-0.2622,3.0,0.8064,0.0,False,62.0
NUE,Nucor Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.3370938755229116,1771434.7941567064,176.8800048828125,313331395.0400222,0.0401,-0.4779,3.0,0.0335,0.0,False,31.9
NVR,"NVR, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24930536318234528,21906.108897742364,7517.7900390625,164685527.26606596,0.4541,-0.3249,3.0,0.1332,0.0,False,39.0
NXPI,NXP Semiconductors N.V.,STOCK,Equities - US,equities,US,Technologie,0.3877788599128374,2479397.476759628,227.00999450683594,562848007.579466,0.2177,-0.4647,3.0,0.1044,0.0,False,35.9
ORLY,"O'Reilly Automotive, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.20201206971152005,5692005.843293493,93.87999725341797,534365492.9348321,0.8588,-0.1807,3.0,0.1935,0.0,False,50.0
OXY,Occidental Petroleum Corporatio,STOCK,Equities - US,equities,US,Énergie,0.2976652229891782,10601809.296148738,53.08000183105469,562744056.8520676,-0.1213,-0.4694,3.0,-0.0161,0.0,False,32.9
ODFL,"Old Dominion Freight Line, Inc.",STOCK,Equities - US,equities,US,Industrie,0.358119782422098,1709214.4754316069,203.0500030517578,347056004.4524964,0.1328,-0.4518,3.0,0.0676,0.0,False,33.9
OMC,Omnicom Group Inc.,STOCK,Equities - US,equities,US,Communication,0.2886304947543907,2562057.1049136785,85.29000091552734,218517852.82372096,-0.0233,-0.333,3.0,0.0133,0.0,False,33.4
ON,ON Semiconductor Corporation,STOCK,Equities - US,equities,US,Technologie,0.507573321412534,7701842.363877822,66.4800033569336,512018506.2051709,-0.1373,-0.7044,3.0,-0.0497,0.0,False,27.9
OKE,"ONEOK, Inc.",STOCK,Equities - US,equities,US,Énergie,0.2595370941624153,3553820.3187251,82.7699966430664,294149695.8509377,0.463,-0.4217,3.0,0.1402,0.0,False,38.5
OTIS,Otis Worldwide Corporation,STOCK,Equities - US,equities,US,Industrie,0.2069089067884453,2326424.1699867197,92.55999755859375,215333815.49422428,0.1352,-0.189,3.0,0.048,0.0,False,38.1
PCAR,PACCAR Inc.,STOCK,Equities - US,equities,US,Industrie,0.2588880900154789,2726651.394422311,126.08999633789062,343803464.33741355,0.8909,-0.2775,3.0,0.2507,0.0,False,47.4
PKG,Packaging Corporation of Americ,STOCK,Equities - US,equities,US,Consommation Cyclique,0.239750607525094,717243.8247011952,232.13999938964844,166500981.02836457,0.8688,-0.2843,3.0,0.2283,0.0,False,45.3
PLTR,Palantir Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.6550605965391424,66170919.7875166,137.19000244140625,9077988647.1995,2.4213,-0.4061,3.0,1.6061,0.0,False,72.8
PSKY,Paramount Skydance Corporation,STOCK,Equities - US,equities,US,Communication,0.5747243508638913,12690528.419654714,13.510000228881836,171449041.85416663,-0.2556,-0.5821,3.0,-0.1269,0.0,False,27.9
PH,Parker-Hannifin Corporation,STOCK,Equities - US,equities,US,Industrie,0.28202438926409085,692112.8818061089,1009.1799926757812,698466472.9919028,1.4866,-0.2679,3.0,0.4393,0.0,False,57.2
PAYX,"Paychex, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22288348535686295,2199307.0385126164,93.6500015258789,205965107.51258275,-0.1937,-0.4378,3.0,-0.0232,0.0,False,31.2
PAYC,"Paycom Software, Inc.",STOCK,Equities - US,equities,US,Technologie,0.43396658265473204,769390.3054448871,125.83000183105469,96812383.54292588,-0.5942,-0.6856,3.0,-0.2379,0.0,False,24.5
PNR,Pentair plc.,STOCK,Equities - US,equities,US,Industrie,0.26994927215504744,1436165.604249668,99.19000244140625,142453269.79178825,0.7615,-0.3009,3.0,0.2256,0.0,False,43.2
PCG,Pacific Gas & Electric Co.,STOCK,Equities - US,equities,US,Services Publics,0.24522350912029814,18581717.928286854,19.0,353052640.6374502,0.2116,-0.3963,3.0,0.0719,0.0,False,36.1
PM,Philip Morris International Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.21660601442767416,5323259.229747676,186.8300018310547,994544531.6409371,1.3055,-0.2064,3.0,0.3028,0.0,False,56.8
PSX,Phillips 66,STOCK,Equities - US,equities,US,Énergie,0.3013374055129859,2970803.0544488714,154.3300018310547,458484040.83279717,0.5582,-0.4437,3.0,0.1882,0.0,False,40.3
PNW,Pinnacle West Capital Corporati,STOCK,Equities - US,equities,US,Services Publics,0.1862651900479104,1082818.8579017264,100.30000305175781,108606734.75204407,0.7376,-0.1952,3.0,0.1574,0.0,False,44.4
PNC,"PNC Financial Services Group, I",STOCK,Equities - US,equities,US,Finance,0.2696210685107509,2304639.442231076,212.35000610351562,489390199.6241718,0.4798,-0.2977,3.0,0.1494,0.0,False,42.4
POOL,Pool Corporation,STOCK,Equities - US,equities,US,Industrie,0.3161272872984622,463987.51660026563,227.17999267578125,105408680.62290227,-0.4691,-0.4738,3.0,-0.1283,0.0,False,28.9
PPG,"PPG Industries, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.24125688104085158,1748252.855245684,123.2699966430664,215507123.59736672,-0.0861,-0.3741,3.0,-0.0008,0.0,False,32.6
PPL,PPL Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1756959907011199,5551681.6733067725,38.97999954223633,216404549.0841398,0.8512,-0.203,3.0,0.1696,0.0,False,47.3
PFG,Principal Financial Group Inc,STOCK,Equities - US,equities,US,Finance,0.25617660679982623,1313607.4369189907,95.41999816894531,125344419.22552304,0.1532,-0.2692,3.0,0.0593,0.0,False,35.4
PGR,Progressive Corporation (The),STOCK,Equities - US,equities,US,Finance,0.2550979701173804,2848503.984063745,213.66000366210938,608611371.666593,0.6174,-0.2997,3.0,0.1775,0.0,False,44.7
PLD,"Prologis, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2608132938114571,3672404.780876494,142.57000732421875,523574776.5070577,0.2429,-0.3137,3.0,0.0834,0.0,False,39.0
PRU,"Prudential Financial, Inc.",STOCK,Equities - US,equities,US,Finance,0.251425186042627,1742391.8990703851,98.37999725341797,171416510.24492222,0.1029,-0.2566,3.0,0.0459,0.0,False,35.7
PEG,Public Service Enterprise Group,STOCK,Equities - US,equities,US,Services Publics,0.19932439467601304,2747829.2164674634,86.06999969482422,236505659.82278365,0.7243,-0.1717,3.0,0.1644,0.0,False,46.5
PTC,PTC Inc.,STOCK,Equities - US,equities,US,Technologie,0.26503920218898197,868675.2988047809,156.58999633789062,136025861.8586567,0.2165,-0.3227,3.0,0.0774,0.0,False,35.4
PSA,Public Storage,STOCK,Equities - US,equities,US,Immobilier,0.22953401851365265,853941.9654714476,307.05999755859375,262211417.83284342,0.1369,-0.2562,3.0,0.0514,0.0,False,37.2
PHM,"PulteGroup, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3209955989574378,2140609.0305444887,137.1999969482422,293691552.4580835,1.095,-0.3801,3.0,0.3715,0.0,False,47.7
PWR,"Quanta Services, Inc.",STOCK,Equities - US,equities,US,Industrie,0.34227109697972996,1041481.1420982736,563.0800170898438,586437219.2914459,1.4647,-0.3389,3.0,0.5213,0.0,False,55.1
DGX,Quest Diagnostics Incorporated,STOCK,Equities - US,equities,US,Santé,0.21164943607861555,989492.6958831341,211.91000366210938,209683400.80822542,0.7414,-0.1724,3.0,0.1769,0.0,False,46.4
Q,"Qnity Electronics, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5293846544906865,2602675.294117647,126.76000213623047,329915125.8422672,1.4246,-0.2712,0.3,0.7742,0.0,False,51.9
RL,Ralph Lauren Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3356837482849379,815095.4847277557,362.6000061035156,295553627.7372322,1.3747,-0.3618,3.0,0.4815,0.0,False,51.9
RJF,"Raymond James Financial, Inc.",STOCK,Equities - US,equities,US,Finance,0.2691337672007211,1194783.9309428951,153.0800018310547,182897526.3364531,0.4417,-0.2812,3.0,0.1389,0.0,False,39.9
RTX,RTX Corporation,STOCK,Equities - US,equities,US,Industrie,0.23478426901259214,6135289.907038513,202.6199951171875,1243132411.006673,1.2054,-0.3284,3.0,0.303,0.0,False,53.6
O,Realty Income Corporation,STOCK,Equities - US,equities,US,Immobilier,0.18210712294639766,5577431.606905711,67.0,373687917.66268265,0.2957,-0.2648,3.0,0.0739,0.0,False,39.9
REG,Regency Centers Corporation,STOCK,Equities - US,equities,US,Immobilier,0.19681181339176196,1083592.5630810093,79.0,85603812.48339973,0.5321,-0.151,3.0,0.1247,0.0,False,42.0
REGN,"Regeneron Pharmaceuticals, Inc.",STOCK,Equities - US,equities,US,Santé,0.30290168822884894,750358.0345285524,781.6699829101562,586532352.026432,-0.0279,-0.5969,3.0,0.0115,0.0,False,30.4
RF,Regions Financial Corporation,STOCK,Equities - US,equities,US,Finance,0.31129721675587885,10956862.151394423,27.829999923706055,304929472.83736455,0.2902,-0.3796,3.0,0.1103,0.0,False,37.1
RSG,"Republic Services, Inc.",STOCK,Equities - US,equities,US,Industrie,0.16182551476701898,1214253.2536520585,229.0,278063995.0863214,1.2763,-0.205,3.0,0.2265,0.0,False,53.5
RMD,ResMed Inc.,STOCK,Equities - US,equities,US,Santé,0.32632297422791406,1023498.6719787517,256.260009765625,262281779.6763791,0.1652,-0.4387,3.0,0.0739,0.0,False,33.9
RVTY,"Revvity, Inc.",STOCK,Equities - US,equities,US,Santé,0.3347361799794437,995408.3665338645,98.30999755859375,97858594.08374801,-0.2801,-0.4003,3.0,-0.0738,0.0,False,30.2
HOOD,"Robinhood Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.636691486200387,22612734.794156708,75.8499984741211,1715175899.6324914,1.485,-0.5335,3.0,0.9655,0.0,False,53.9
ROK,"Rockwell Automation, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3149074617188385,875400.796812749,407.45001220703125,356682065.3473995,0.3606,-0.3484,3.0,0.1336,0.0,False,39.0
ROL,"Rollins, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2267085722773999,1958379.5484727756,60.88999938964844,119245729.51120728,0.8687,-0.2633,3.0,0.2169,0.0,False,45.0
ROP,"Roper Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.20167643600464766,661269.9867197875,349.7300109863281,231265959.72044033,-0.403,-0.4651,3.0,-0.0613,0.0,False,30.9
ROST,"Ross Stores, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2262535268676498,2532103.187250996,205.63999938964844,520701697.8808217,0.9919,-0.2108,3.0,0.2444,0.0,False,51.1
RCL,Royal Caribbean Cruises Ltd.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.40386089655972035,2618707.96812749,310.9599914550781,814313407.3922693,1.5642,-0.3502,3.0,0.6517,0.0,False,56.9
SPGI,S&P Global Inc.,STOCK,Equities - US,equities,US,Finance,0.22882973125467407,1353144.6215139441,441.8800048828125,597927551.9617331,0.3468,-0.3048,3.0,0.0994,0.0,False,40.9
SNDK,Sandisk Corporation,STOCK,Equities - US,equities,US,Technologie,1.0024711273698177,7962304.597701149,635.3599853515625,5058929732.560081,14.9286,-0.475,1.0,14.9855,0.0,False,75.8
SBAC,SBA Communications Corporation,STOCK,Equities - US,equities,US,Immobilier,0.26911109616203716,903234.1301460824,201.16000366210938,181694580.92792812,-0.3155,-0.2881,3.0,-0.0649,0.0,False,33.9
SLB,SLB Limited,STOCK,Equities - US,equities,US,Énergie,0.32848993194192383,12778558.698539177,51.34000015258789,656051205.5328547,-0.0193,-0.4663,3.0,0.0137,0.0,False,33.3
STX,Seagate Technology Holdings PLC,STOCK,Equities - US,equities,US,Technologie,0.4444996904545762,3098967.994687915,407.8399963378906,1263883095.6047595,2.0009,-0.4,3.0,0.9094,0.0,False,62.8
SRE,DBA Sempra,STOCK,Equities - US,equities,US,Services Publics,0.23469414849760065,3398428.4196547144,96.2699966430664,327166692.5518608,0.4382,-0.3162,3.0,0.1229,0.0,False,40.5
SHW,Sherwin-Williams Company (The),STOCK,Equities - US,equities,US,Matières Premières,0.22446553959347706,1648899.8671978752,362.5899963378906,597874596.8088259,0.754,-0.2139,3.0,0.1893,0.0,False,48.2
SPG,"Simon Property Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.23756311937230803,1526793.3598937583,203.85000610351562,311236835.73314977,0.9819,-0.2432,3.0,0.2533,0.0,False,49.1
SWKS,"Skyworks Solutions, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3993777141410224,2558616.069057105,59.58000183105469,152442350.07938826,-0.4543,-0.582,3.0,-0.1614,0.0,False,27.6
SJM,The J.M. Smucker Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2515098259442437,1378330.9428950862,115.94999694824219,159817468.62235302,-0.2531,-0.3575,3.0,-0.0437,0.0,False,32.2
SW,Smurfit WestRock plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4030952479450437,2599613.0146082337,47.0099983215332,122207803.45336893,0.2366,-0.4052,3.0,0.1154,0.0,False,33.8
SNA,Snap-On Incorporated,STOCK,Equities - US,equities,US,Industrie,0.2321686402501666,316356.57370517927,385.2200012207031,121866879.70888661,0.7264,-0.2077,3.0,0.1886,0.0,False,44.3
SOLV,Solventum Corporation,STOCK,Equities - US,equities,US,Santé,0.3245909341006628,1282739.751552795,74.19999694824219,95179285.65060633,-0.1802,-0.3997,1.9,-0.0385,0.0,False,29.1
SO,Southern Company (The),STOCK,Equities - US,equities,US,Services Publics,0.1770850380842755,4750754.183266932,97.37999725341797,462628429.3181978,1.0082,-0.1546,3.0,0.1985,0.0,False,52.1
LUV,Southwest Airlines Company,STOCK,Equities - US,equities,US,Industrie,0.3881865349539712,9247993.625498008,49.2599983215332,455556150.46958166,0.3674,-0.4293,3.0,0.1626,0.0,False,38.1
SWK,"Stanley Black & Decker, Inc.",STOCK,Equities - US,equities,US,Industrie,0.37130841315766,1753128.1540504647,86.48999786376953,151628050.29873893,0.0647,-0.4831,3.0,0.044,0.0,False,30.4
SBUX,Starbucks Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.32274173608312623,9332822.576361222,98.0199966430664,914803237.6052613,-0.0271,-0.3532,3.0,0.0113,0.0,False,36.3
STT,State Street Corporation,STOCK,Equities - US,equities,US,Finance,0.2721099878060649,2222009.561752988,128.6199951171875,285794858.9830133,0.5558,-0.2847,3.0,0.1712,0.0,False,42.4
STLD,"Steel Dynamics, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.3500801939201896,1429490.8366533865,193.1300048828125,276077572.26280427,0.43,-0.322,3.0,0.1705,0.0,False,39.9
STE,STERIS plc (Ireland),STOCK,Equities - US,equities,US,Santé,0.22828054744578774,530098.6719787517,252.35000610351562,133770403.1093035,0.4091,-0.1787,3.0,0.1134,0.0,False,40.8
SYK,Stryker Corporation,STOCK,Equities - US,equities,US,Santé,0.20671403676636782,1397678.353253652,387.4599914550781,541544442.8086077,0.6277,-0.1656,3.0,0.1498,0.0,False,47.2
SMCI,"Super Micro Computer, Inc.",STOCK,Equities - US,equities,US,Technologie,0.9566750630871481,52016431.34130146,32.38999938964844,1684812179.3964443,0.4935,-0.8484,3.0,0.4921,0.0,False,34.4
SYF,Synchrony Financial,STOCK,Equities - US,equities,US,Finance,0.35556366305484655,4196556.175298804,69.11000061035156,290023999.836275,0.7197,-0.3775,3.0,0.2759,0.0,False,42.8
SYY,Sysco Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.20409261156843184,3044130.1460823375,91.16000366210938,277502915.2648034,0.3888,-0.1879,3.0,0.0994,0.0,False,42.0
TMUS,"T-Mobile US, Inc.",STOCK,Equities - US,equities,US,Communication,0.2216540508830948,4753116.600265604,217.08999633789062,1031854065.3452272,0.665,-0.3188,3.0,0.1674,0.0,False,46.1
TROW,"T. Rowe Price Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.26749641790093104,1530326.1620185922,94.62999725341797,144814760.50865304,-0.1124,-0.3405,3.0,-0.0101,0.0,False,32.3
TTWO,"Take-Two Interactive Software, ",STOCK,Equities - US,equities,US,Communication,0.2827125209194028,1735730.9428950862,211.47999572753906,367072372.3876102,0.8002,-0.2742,3.0,0.2462,0.0,False,46.4
TPR,"Tapestry, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.37989536993873035,3731598.9375830013,155.47000122070312,580151691.3812037,1.4571,-0.3954,3.0,0.5735,0.0,False,53.8
TRGP,"Targa Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.2896580381469844,1662659.229747676,235.8000030517578,392055051.4485353,1.6817,-0.3161,3.0,0.5071,0.0,False,57.5
TGT,Target Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.3439086039933927,5634508.23373174,113.79000091552734,641150697.0748811,-0.3222,-0.4978,3.0,-0.0908,0.0,False,32.6
TEL,TE Connectivity plc,STOCK,Equities - US,equities,US,Technologie,0.25471880523378065,1739741.9654714474,230.14999389648438,400401602.73471135,0.8562,-0.226,3.0,0.2381,0.0,False,48.4
TDY,Teledyne Technologies Incorpora,STOCK,Equities - US,equities,US,Technologie,0.22879280247647585,279607.5697211155,681.0999755859375,190440708.9106951,0.6396,-0.1897,3.0,0.1663,0.0,False,44.5
TER,"Teradyne, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4800063894953838,2502273.9707835326,320.0299987792969,800802735.8153203,0.9507,-0.5818,3.0,0.4764,0.0,False,44.1
TPL,Texas Pacific Land Corporation,STOCK,Equities - US,equities,US,Énergie,0.449976006127819,392736.65338645416,524.2899780273438,205907891.37451658,0.8482,-0.5222,3.0,0.4017,0.0,False,40.8
TXT,Textron Inc.,STOCK,Equities - US,equities,US,Industrie,0.25551292926838637,1320864.2762284197,98.6500015258789,130303262.86541255,0.3504,-0.3733,3.0,0.1095,0.0,False,36.1
TJX,"TJX Companies, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.17059693583963342,5176314.077025233,161.66000366210938,836802952.6481274,1.6505,-0.1104,3.0,0.3016,0.0,False,63.0
TKO,"TKO Group Holdings, Inc.",STOCK,Equities - US,equities,US,Communication,0.3346275942894953,1117436.5205843293,223.8699951171875,250160508.40698078,1.1744,-0.348,3.0,0.413,0.0,False,49.1
TTD,"The Trade Desk, Inc.",STOCK,Equities - US,equities,US,Communication,0.559466172362555,7350218.061088977,23.81999969482422,175082191.9720309,-0.4801,-0.8293,3.0,-0.2486,0.0,False,23.0
TSCO,Tractor Supply Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2609721864723573,5606500.531208499,51.84000015258789,290640988.3933327,0.1315,-0.2413,3.0,0.0543,0.0,False,37.6
TT,Trane Technologies plc,STOCK,Equities - US,equities,US,Industrie,0.26583099042033126,1299897.609561753,462.32000732421875,600968672.373324,1.3311,-0.2444,3.0,0.3738,0.0,False,55.3
TDG,Transdigm Group Incorporated,STOCK,Equities - US,equities,US,Industrie,0.24945284883621932,266935.98937583,1302.7900390625,347761548.02612466,1.0075,-0.1839,3.0,0.2713,0.0,False,50.9
TRV,"The Travelers Companies, Inc.",STOCK,Equities - US,equities,US,Finance,0.21910854226122042,1337852.3240371847,308.6400146484375,412914760.88828284,0.8643,-0.1321,3.0,0.2094,0.0,False,50.4
TRMB,Trimble Inc.,STOCK,Equities - US,equities,US,Technologie,0.3062350939794664,1427900.9296148738,66.87000274658203,95483739.08519365,0.2201,-0.2887,3.0,0.0874,0.0,False,35.3
TFC,Truist Financial Corporation,STOCK,Equities - US,equities,US,Finance,0.3341771499204197,9481837.450199204,49.310001373291016,467549417.6906449,0.1598,-0.4417,3.0,0.0734,0.0,False,35.1
TYL,"Tyler Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2855568200556023,288688.5790172643,354.69000244140625,102394952.79643957,0.048,-0.5562,3.0,0.0337,0.0,False,27.8
TSN,"Tyson Foods, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.2422066781443048,2773593.0942895086,64.98999786376953,180255809.2728411,0.1993,-0.264,3.0,0.0683,0.0,False,37.0
USB,U.S. Bancorp,STOCK,Equities - US,equities,US,Finance,0.3171159289135546,10699007.17131474,54.65999984741211,584807730.3515248,0.2448,-0.3911,3.0,0.0976,0.0,False,37.8
UBER,"Uber Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3781261230560178,21163940.770252325,75.41999816894531,1596184374.1400974,0.7807,-0.3059,3.0,0.3152,0.0,False,48.9
UDR,"UDR, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.21789013214176717,2531072.111553785,37.5,94915204.18326694,-0.0972,-0.268,3.0,-0.0012,0.0,False,32.8
ULTA,"Ulta Beauty, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3402428466843974,853153.1208499336,684.7899780273438,584230706.8807858,0.2273,-0.4456,3.0,0.0974,0.0,False,36.4
UNP,Union Pacific Corporation,STOCK,Equities - US,equities,US,Industrie,0.20984895327229777,2892872.908366534,264.9800109863281,766553495.0410151,0.4335,-0.1775,3.0,0.111,0.0,False,45.2
UAL,"United Airlines Holdings, Inc.",STOCK,Equities - US,equities,US,Industrie,0.47368133443908883,7364237.184594953,106.30000305175781,782818435.196312,0.5292,-0.4919,3.0,0.2707,0.0,False,40.2
UPS,"United Parcel Service, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2780604270217301,4969544.754316069,115.95999908447266,576268405.1607373,-0.4109,-0.5219,3.0,-0.0942,0.0,False,31.9
URI,"United Rentals, Inc.",STOCK,Equities - US,equities,US,Industrie,0.37606407634499744,660062.6826029216,840.0,554452653.3864541,0.5543,-0.3703,3.0,0.2284,0.0,False,42.2
UHS,"Universal Health Services, Inc.",STOCK,Equities - US,equities,US,Santé,0.2997274804523053,704908.764940239,206.10000610351562,145281700.7566049,0.4709,-0.3564,3.0,0.1612,0.0,False,38.3
VLO,Valero Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.33172143171589535,3285837.9814077024,204.63999938964844,672413882.5097558,0.5266,-0.4122,3.0,0.1947,0.0,False,41.4
VTR,"Ventas, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.22949858725002228,2617252.722443559,86.16000366210938,225502504.15040278,1.0126,-0.1935,3.0,0.2524,0.0,False,49.8
VLTO,Veralto Corp,STOCK,Equities - US,equities,US,Industrie,0.2284318640097531,1673703.1561461794,97.43000030517578,163068899.01409593,0.3639,-0.2473,2.4,0.1031,0.0,False,38.7
VRSN,"VeriSign, Inc.",STOCK,Equities - US,equities,US,Technologie,0.21803298853229752,693135.4581673307,227.94000244140625,157993298.0268866,0.1592,-0.3021,3.0,0.0547,0.0,False,35.4
VRSK,"Verisk Analytics, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2281604315276072,1012809.6945551129,207.57000732421875,210228915.71684453,0.2348,-0.4698,3.0,0.0736,0.0,False,33.7
VRTX,Vertex Pharmaceuticals Incorpor,STOCK,Equities - US,equities,US,Santé,0.2831246683265341,1356615.5378486055,496.8299865722656,674007279.4530495,0.6252,-0.2907,3.0,0.197,0.0,False,45.2
VTRS,Viatris Inc.,STOCK,Equities - US,equities,US,Santé,0.3115247371877538,9774747.54316069,14.930000305175781,145936983.80240533,0.4046,-0.4502,3.0,0.146,0.0,False,35.5
VICI,VICI Properties Inc.,STOCK,Equities - US,equities,US,Immobilier,0.1867451873747537,6758332.13811421,30.209999084472656,204169207.7049924,0.002,-0.1783,3.0,0.0204,0.0,False,36.4
VST,Vistra Corp.,STOCK,Equities - US,equities,US,Services Publics,0.5451591417616776,5758825.099601594,173.88999938964844,1001402093.0548133,1.8472,-0.488,3.0,1.027,0.0,False,58.4
VMC,Vulcan Materials Company (Holdi,STOCK,Equities - US,equities,US,Matières Premières,0.24058799505003664,892276.7596281541,310.0,276605795.4847278,0.7763,-0.2443,3.0,0.2068,0.0,False,46.1
WRB,W.R. Berkley Corporation,STOCK,Equities - US,equities,US,Finance,0.2239682283585388,2037975.4316069058,71.69999694824219,146122832.22680768,0.829,-0.1743,3.0,0.2057,0.0,False,46.7
GWW,"W.W. Grainger, Inc.",STOCK,Equities - US,equities,US,Industrie,0.22907963987001276,266144.75431606907,1144.72998046875,304663879.410094,0.8204,-0.245,3.0,0.2079,0.0,False,46.9
WAB,Westinghouse Air Brake Technolo,STOCK,Equities - US,equities,US,Industrie,0.23767743146273995,1001594.2895086322,263.95001220703125,264370824.94229624,1.4794,-0.2355,3.0,0.3716,0.0,False,55.5
WBD,"Warner Bros. Discovery, Inc. - ",STOCK,Equities - US,equities,US,Communication,0.5373486792303139,33372947.675962817,28.170000076293945,940115938.5780264,0.3688,-0.5704,3.0,0.2182,0.0,False,36.9
WM,"Waste Management, Inc.",STOCK,Equities - US,equities,US,Industrie,0.17756899877338533,1679218.8579017264,240.83999633789062,404423063.58756864,0.9618,-0.1814,3.0,0.1908,0.0,False,50.7
WAT,Waters Corporation,STOCK,Equities - US,equities,US,Santé,0.3417154894151262,556255.2456839309,319.3800048828125,177656803.08262393,-0.032,-0.3345,3.0,0.0091,0.0,False,32.9
WEC,"WEC Energy Group, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.17681519133549473,1989508.6321381142,116.95999908447266,232692927.79342428,0.6632,-0.2055,3.0,0.1373,0.0,False,44.9
WFC,Wells Fargo & Company,STOCK,Equities - US,equities,US,Finance,0.2909458269684716,17685503.85126162,81.44999694824219,1440484234.7133844,0.7404,-0.2473,3.0,0.2354,0.0,False,49.3
WELL,Welltower Inc.,STOCK,Equities - US,equities,US,Immobilier,0.21423027906755573,2818418.326693227,207.1199951171875,583750790.0628929,1.9704,-0.1299,3.0,0.4421,0.0,False,66.0
WST,"West Pharmaceutical Services, I",STOCK,Equities - US,equities,US,Santé,0.4230348884622115,615895.219123506,254.33999633789062,156646787.77639687,-0.2093,-0.5379,3.0,-0.0685,0.0,False,28.5
WDC,Western Digital Corporation,STOCK,Equities - US,equities,US,Technologie,0.48336576359897493,7518076.432934927,279.70001220703125,2102806070.065293,2.3081,-0.4965,3.0,1.1357,0.0,False,66.1
WY,Weyerhaeuser Company,STOCK,Equities - US,equities,US,Immobilier,0.24629644678580045,4199277.423638778,24.530000686645508,103008278.0852742,-0.287,-0.3798,3.0,-0.0507,0.0,False,30.7
WSM,"Williams-Sonoma, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.43673771674716694,1863203.8512616202,205.64999389648438,383167860.63985837,1.1389,-0.3679,3.0,0.5174,0.0,False,49.2
WMB,"Williams Companies, Inc. (The)",STOCK,Equities - US,equities,US,Énergie,0.22269057536981937,6881841.434262948,74.72000122070312,514211200.3688128,1.7843,-0.1236,3.0,0.4173,0.0,False,63.4
WTW,Willis Towers Watson Public Lim,STOCK,Equities - US,equities,US,Finance,0.2219149199990643,598988.4462151395,305.1700134277344,182793312.17453185,0.3897,-0.1974,3.0,0.1065,0.0,False,40.9
WDAY,"Workday, Inc.",STOCK,Equities - US,equities,US,Technologie,0.34251749902510453,2500476.892430279,133.75999450683594,334463775.3959443,-0.3609,-0.5794,3.0,-0.1036,0.0,False,29.5
WYNN,"Wynn Resorts, Limited",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3493605832176584,2154220.5843293495,108.19000244140625,233065130.27791992,-0.0294,-0.4169,3.0,0.0097,0.0,False,31.9
