ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
MBB,iShares MBS ETF,STOCK,Equities - US,equities,US,Obligations,0.06609560219203209,2623443.293492696,95.62000274658203,250853654.92927378,0.4745,-0.0877,3.0,0.0514,0.0,False,45.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.2295241495741999,28414798.534210525,1262.800048828125,35882208976.44238,1.0818,-0.2431,3.0,0.2683,0.0,False,61.3
HII,"Huntington Ingalls Industries, ",STOCK,Equities - US,equities,US,Industrie,0.33876127660643685,430001.06241699867,421.1700134277344,181103553.23210737,0.756,-0.4521,3.0,0.2761,0.0,False,40.7
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.42512044237790114,18210413.811420985,130.35000610351562,2373727551.4662704,0.3136,-0.3329,3.0,0.1533,0.0,False,43.1
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.2981200435966376,4240625.498007968,22.610000610351562,95880545.09823255,0.1926,-0.3173,3.0,0.0774,0.0,False,34.4
TLT,iShares 20+ Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.14552001600904174,37055437.84860558,88.79000091552734,3290152360.502956,-0.1686,-0.2244,3.0,-0.0045,0.0,False,61.8
ESGU,iShares ESG Aware MSCI USA ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15182216247715774,812964.9402390438,148.11000061035156,120408237.7949992,1.1768,-0.1932,3.0,0.1987,0.0,True,70.5
XLRE,State Street Real Estate Select,STOCK,Sector,equities,Global,Immobilier,0.17380086578793844,6361982.868525896,43.34000015258789,275728338.4926739,0.3234,-0.1674,3.0,0.0762,0.0,False,41.6
EXPE,"Expedia Group, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4461028691370728,2224556.839309429,251.5399932861328,559565012.4245145,0.6934,-0.3744,3.0,0.3293,0.0,False,44.0
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.34973221796782783,7514544.621513944,33.720001220703125,253390453.8104783,-0.3723,-0.6216,3.0,-0.1102,0.0,False,28.0
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.1819241937415402,32147.555410691002,86.18000030517578,2770476.335104006,1.1298,-0.268,3.0,0.2255,0.0,False,59.8
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3593601171845254,17107358.16733068,660.5700073242188,11300607709.89166,1.4328,-0.3415,3.0,0.5349,0.0,False,61.4
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.47376155361745825,706699.6015936255,570.489990234375,403165048.8117841,0.7445,-0.5411,3.0,0.3727,0.0,False,40.6
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2909030194342062,1103746.347941567,124.30999755859375,137206705.81792295,-0.5492,-0.5147,3.0,-0.1398,0.0,False,28.7
VTV,Vanguard Value ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.12525200814752716,2595156.04249668,202.3300018310547,525077926.8302259,1.0646,-0.1452,3.0,0.1533,0.0,False,53.4
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2810337171159545,2087004.9136786188,179.75,375139133.23373175,0.7752,-0.294,3.0,0.2378,0.0,False,45.8
KRE,State Street SPDR S&P Regional ,STOCK,Equities - US,equities,US,Finance,0.3215440344165117,16843136.387782205,66.5999984741211,1121752857.7257082,0.1483,-0.3929,3.0,0.0677,0.0,False,37.9
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.20266139314419893,2262889.2430278882,111.04000091552734,251271223.61755368,0.9039,-0.1356,3.0,0.2032,0.0,False,49.7
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2875514328027173,1147882.8685258965,117.11000061035156,134428563.43367985,-0.4157,-0.3569,3.0,-0.0995,0.0,False,31.8
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4372966686068148,3563433.3333333335,117.93000030517578,420235694.0874736,-0.2203,-0.5195,3.0,-0.0763,0.0,False,31.2
